"filename", "language", "C++", "comment", "blank", "total"
"d:\Hello World\Visual Studio Code\Projects\My Projects\Eaucational Management System\Main_Core_Code.cpp", "C++", 5, 0, 3, 8
"d:\Hello World\Visual Studio Code\Projects\My Projects\Rock Paper Scissors\Rock_Paper_Scissors.cpp", "C++", 110, 0, 18, 128
"d:\Hello World\Visual Studio Code\Projects\My Projects\X O\X_O.cpp", "C++", 265, 0, 47, 312
"Total", "-", 380, 0, 68, 448
